"region";"vaccine";"n_dose";"year";"cov1y";"cov2y";"cov3y";"cov4y";"cov5y"
"north east";"MMR";1;2019;0.73414625875;0.9479091713;0.9609376262717;0.96820189149961;0.968803767
"north east";"MMR";2;2005;0;0;0.388521040305217;0.776821768859993;0.804128866347596
"north east";"MMR";2;2006;0;0;0.400225340393343;0.777042080610433;0.800022419011322
"north east";"MMR";2;2007;0;0;0.413388917697607;0.800450680786687;0.800249310618366
"north east";"MMR";2;2008;0;0;0.4321237770415;0.826777835395214;0.824357034795764
"north east";"MMR";2;2009;0;0;0.4305414141766;0.864247554083;0.851470479294763
"north east";"MMR";2;2010;0;0;0.41890214114287;0.8610828283532;0.890059273
"north east";"MMR";2;2011;0;0;0.44239138794342;0.83780428228574;0.8868000292
"north east";"MMR";2;2012;0;0;0.44822785487976;0.88478277588684;0.8992210822
"north east";"MMR";2;2013;0;0;0.44496226710144;0.89645570975952;0.9166833567
"north east";"MMR";2;2014;0;0;0.455460276896905;0.88992453420288;0.9291622199
"north east";"MMR";2;2015;0;0;0.444166024575245;0.91092055379381;0.9363684072
"north east";"MMR";2;2016;0;0;0.441155759303775;0.88833204915049;0.9422991143
"north east";"MMR";2;2017;0;0;0.44417019772622;0.88231151860755;0.9242868059
"north east";"MMR";2;2018;0;0;0.44673988224852;0.88834039545244;0.9185960631
"north east";"MMR";2;2019;0;0;0.4491664873031;0.89347976449704;0.9143067059
"north west";"MMR";1;2005;0.701125;0.8425;0.868189163250584;0.889588738308528;0.913275926759718
"north west";"MMR";1;2006;0.706375;0.8655;0.882085469061666;0.884709993210269;0.899403357385344
"north west";"MMR";1;2007;0.656125;0.8795;0.901561484718264;0.899437533868573;0.895773923191173
"north west";"MMR";1;2008;0.685675;0.8695;0.91400996213304;0.917368831067748;0.91105813831255
"north west";"MMR";1;2009;0.687775;0.8745;0.91340333057678;0.9291372073978;0.927954944091208
"north west";"MMR";1;2010;0.700075;0.9138701655;0.9160854877065;0.93264810537585;0.9392678596
"north west";"MMR";1;2011;0.712675;0.9143587236;0.939853724598;0.9403977247425;0.9455362497
"north west";"MMR";1;2012;0.717025;0.9363245374;0.94074331543025;0.9552135348792;0.952624155
"north west";"MMR";1;2013;0.714475;0.9516660682;0.95319791875714;0.95626648186025;0.9618545775
"north west";"MMR";1;2014;0.71995;0.9508972327;0.9576708849745;0.96279039886743;0.9622697311
"north west";"MMR";1;2015;0.716575;0.9424542364;0.9578987194296;0.9639063952748;0.9649331867
"north west";"MMR";1;2016;0.7284750872125;0.931519725;0.95217611682352;0.96532624002152;0.9652362756
"north west";"MMR";1;2017;0.7259596825;0.9384335659;0.94531609059835;0.95938743263584;0.9674101731
"north west";"MMR";1;2018;0.7240618690375;0.93172582;0.94722731095968;0.9522587312905;0.9611897932
"north west";"MMR";1;2019;0.722236384675;0.9266649841;0.94495250542202;0.9516525207624;0.9555510185
"north west";"MMR";2;2005;0;0;0.305984890197327;0.607700712524687;0.765195857721747
"north west";"MMR";2;2006;0;0;0.3113981459338;0.611969780394653;0.763730944482452
"north west";"MMR";2;2007;0;0;0.328652002914738;0.622796291867601;0.769096117122852
"north west";"MMR";2;2008;0;0;0.341361622512845;0.657304005829475;0.782702390181727
"north west";"MMR";2;2009;0;0;0.34390096104868;0.68272324502569;0.826070134258483
"north west";"MMR";2;2010;0;0;0.3970848649568;0.68780192209736;0.8580158917
"north west";"MMR";2;2011;0;0;0.4216998415338;0.7941697299136;0.8643985448
"north west";"MMR";2;2012;0;0;0.42783969159668;0.8433996830676;0.8785063384
"north west";"MMR";2;2013;0;0;0.423354621511675;0.85567938319336;0.906783876
"north west";"MMR";2;2014;0;0;0.41299204658118;0.84670924302335;0.9145782206
"north west";"MMR";2;2015;0;0;0.411155215399005;0.82598409316236;0.9074153285
"north west";"MMR";2;2016;0;0;0.414889896123395;0.82231043079801;0.8935353669
"north west";"MMR";2;2017;0;0;0.41644428330958;0.82977979224679;0.9029432643
"north west";"MMR";2;2018;0;0;0.41250371710428;0.83288856661916;0.8940629159
"north west";"MMR";2;2019;0;0;0.4091085440162;0.82500743420856;0.8894581019
"south east";"MMR";1;2005;0.694156698380165;0.815959671140495;0.822681653832862;0.856776284135903;0.881942436757873
"south east";"MMR";1;2006;0.701307363553719;0.846917862347107;0.839359568759632;0.840646213817351;0.861239377677703
"south east";"MMR";1;2007;0.636775;0.865986302809917;0.867930974057177;0.856465389870808;0.84545696577946
"south east";"MMR";1;2008;0.693775;0.848435581421487;0.88867368616867;0.88329200408184;0.861046179077174
"south east";"MMR";1;2009;0.693925;0.866986115438016;0.883454412144035;0.905258644254048;0.88740555350331
"south east";"MMR";1;2010;0.70675;0.8971251971;0.898481658581071;0.909053919612503;0.9096999509
"south east";"MMR";1;2011;0.7156;0.900871744;0.92098128602864;0.915391241272036;0.9159092437
"south east";"MMR";1;2012;0.719425;0.923349528;0.91783357897736;0.93069587894288;0.9220482538
"south east";"MMR";1;2013;0.7231;0.9287065928;0.93005896269096;0.9258540759824;0.9355531754
"south east";"MMR";1;2014;0.7201;0.9203877198;0.93355647223336;0.9332496026514;0.9286917128
"south east";"MMR";1;2015;0.719425;0.9139484445;0.92839716006665;0.93660827906;0.9344358378
"south east";"MMR";1;2016;0.7180292183875;0.921086182;0.92939573255273;0.93448301488512;0.9374862442
"south east";"MMR";1;2017;0.720767936275;0.9105779157;0.93360833468577;0.93820413516181;0.9368850221
"south east";"MMR";1;2018;0.7202829428125;0.9178811634;0.9339813563515;0.93981639885281;0.9411013502
"south east";"MMR";1;2019;0.7251836778625;0.9165878475;0.93866840681603;0.9455839988795;0.9436445547
"south east";"MMR";2;2005;0;0;0.301326945179797;0.605815827837167;0.723221476510067
"south east";"MMR";2;2006;0;0;0.304862629503217;0.602653890359594;0.728406670478739
"south east";"MMR";2;2007;0;0;0.323791555724626;0.609725259006433;0.7246048940238
"south east";"MMR";2;2008;0;0;0.34335232433166;0.647583111449253;0.733107200921526
"south east";"MMR";2;2009;0;0;0.348838626686475;0.68670464866332;0.778625840386261
"south east";"MMR";2;2010;0;0;0.38831338170036;0.69767725337295;0.8256638796
"south east";"MMR";2;2011;0;0;0.406469448234265;0.77662676340072;0.8388568635
"south east";"MMR";2;2012;0;0;0.40915313756974;0.81293889646853;0.8612917416
"south east";"MMR";2;2013;0;0;0.41269809772412;0.81830627513948;0.8785679201
"south east";"MMR";2;2014;0;0;0.406127720509585;0.82539619544824;0.8662992538
"south east";"MMR";2;2015;0;0;0.40878517985748;0.81225544101917;0.8675595916
"south east";"MMR";2;2016;0;0;0.415680549153855;0.81757035971496;0.8638258439
"south east";"MMR";2;2017;0;0;0.41649167865249;0.83136109830771;0.8618705036
"south east";"MMR";2;2018;0;0;0.424525361173515;0.83298335730498;0.8720875887
"south east";"MMR";2;2019;0;0;0.42668154581715;0.84905072234703;0.8739726758
"south west";"MMR";1;2005;0.70075;0.8075;0.849710541854872;0.889838513648641;0.909578001380555
"south west";"MMR";1;2006;0.70375;0.8645;0.85941225542956;0.874147523787177;0.89670148267341
"south west";"MMR";1;2007;0.6382;0.8725;0.893106581039068;0.894445667883913;0.881950929782366
"south west";"MMR";1;2008;0.6763;0.8865;0.9010148698753;0.912411967486984;0.905632807995387
"south west";"MMR";1;2009;0.68545;0.8765;0.9101245130821;0.9202583642902;0.918576712739259
"south west";"MMR";1;2010;0.69355;0.8934937942;0.9122905118687;0.9260677100014;0.9264033457
"south west";"MMR";1;2011;0.71095;0.8987585325;0.9240209380444;0.93279595740416;0.9311588149
"south west";"MMR";1;2012;0.71365;0.9194476044;0.9272451382;0.9439673361034;0.9402408938
"south west";"MMR";1;2013;0.71425;0.9376766214;0.94014749918371;0.94935644154434;0.9489775162
"south west";"MMR";1;2014;0.71545;0.9445776809;0.9509691285539;0.95325730450878;0.9557317439
"south west";"MMR";1;2015;0.7165;0.9397529886;0.95276996784375;0.9590838830134;0.9578589883
"south west";"MMR";1;2016;0.7264401085375;0.9319432279;0.94981739937068;0.96081619801456;0.9621924959
"south west";"MMR";1;2017;0.72737094025;0.9330069561;0.94526871125924;0.960215450279;0.9633029082
"south west";"MMR";1;2018;0.7263032553625;0.935489174;0.94737027504816;0.95756606997561;0.9637558762
"south west";"MMR";1;2019;0.7273828916875;0.9326420143;0.94734674255608;0.96062539538424;0.9628178418
"south west";"MMR";2;2005;0;0;0.300496087288086;0.609317556462272;0.767093222888901
"south west";"MMR";2;2006;0;0;0.31622923954129;0.600992174576172;0.78886270903971
"south west";"MMR";2;2007;0;0;0.319685125669551;0.63245847908258;0.778084120373086
"south west";"MMR";2;2008;0;0;0.32824846467698;0.639370251339102;0.818822474213595
"south west";"MMR";2;2009;0;0;0.32928371768792;0.65649692935396;0.827770910589205
"south west";"MMR";2;2010;0;0;0.37659214558215;0.65856743537584;0.8499442379
"south west";"MMR";2;2011;0;0;0.407863253528;0.7531842911643;0.8526248516
"south west";"MMR";2;2012;0;0;0.429970369816575;0.815726507056;0.848085003
"south west";"MMR";2;2013;0;0;0.430556007141645;0.85994073963315;0.8866592468
"south west";"MMR";2;2014;0;0;0.43104229581816;0.86111201428329;0.9039637755
"south west";"MMR";2;2015;0;0;0.42005286867535;0.86208459163632;0.9092091799
"south west";"MMR";2;2016;0;0;0.42466859686005;0.8401057373507;0.9059316852
"south west";"MMR";2;2017;0;0;0.42856622768925;0.8493371937201;0.8999525842
"south west";"MMR";2;2018;0;0;0.432566673651;0.8571324553785;0.909062607
"south west";"MMR";2;2019;0;0;0.4311140252265;0.865133347302;0.9070184713
"west midlands";"MMR";1;2005;0.6955;0.8305;0.868170276809538;0.890337936077578;0.919762480381744
"west midlands";"MMR";1;2006;0.706;0.8505;0.875635351382244;0.880729707432081;0.903697308529586
"west midlands";"MMR";1;2007;0.6925;0.8785;0.890105944186047;0.888616132721956;0.896432592339876
"west midlands";"MMR";1;2008;0.698125;0.8835;0.91465891206174;0.901496485867621;0.904845826687932
"west midlands";"MMR";1;2009;0.701425;0.8865;0.91903120429508;0.92505809843298;0.915737924865832
"west midlands";"MMR";1;2010;0.708775;0.9075155736;0.91902954443544;0.92924986393916;0.9380600594
"west midlands";"MMR";1;2011;0.71515;0.9178533666;0.93200640748284;0.93934420342848;0.9420261148
"west midlands";"MMR";1;2012;0.7228;0.9228710807;0.94078152934307;0.94475022109524;0.9457955604
"west midlands";"MMR";1;2013;0.7216;0.9298874855;0.94127668558013;0.95332779485641;0.9495743644
"west midlands";"MMR";1;2014;0.72235;0.9381846473;0.94631918659658;0.95455457632846;0.9571340977
"west midlands";"MMR";1;2015;0.7204;0.9378454131;0.95384867985;0.95600515059275;0.9589817436
"west midlands";"MMR";1;2016;0.726910843075;0.9337380524;0.95003821610692;0.9659099849135;0.9588267266
"west midlands";"MMR";1;2017;0.7193707426;0.9342622482;0.94489511292272;0.95698909401824;0.9695127124
"west midlands";"MMR";1;2018;0.717389588575;0.9141553136;0.94385640161472;0.95150355919252;0.9591540517
"west midlands";"MMR";1;2019;0.7159481554;0.9088722362;0.93070871062352;0.94953912128952;0.9555121752
"west midlands";"MMR";2;2005;0;0;0.351116259359681;0.691871170591728;0.780434058878549
"west midlands";"MMR";2;2006;0;0;0.355844273325359;0.702232518719362;0.775727290718385
"west midlands";"MMR";2;2007;0;0;0.367685166180209;0.711688546650718;0.78734445422061
"west midlands";"MMR";2;2008;0;0;0.387187905164805;0.735370332360418;0.797946570972887
"west midlands";"MMR";2;2009;0;0;0.38964782391804;0.77437581032961;0.824498634780153
"west midlands";"MMR";2;2010;0;0;0.41282771647542;0.77929564783608;0.8682316519
"west midlands";"MMR";2;2011;0;0;0.416818789591205;0.82565543295084;0.8737477832
"west midlands";"MMR";2;2012;0;0;0.430104913804265;0.83363757918241;0.8754696564
"west midlands";"MMR";2;2013;0;0;0.43241253890175;0.86020982760853;0.8787156943
"west midlands";"MMR";2;2014;0;0;0.423176012607495;0.8648250778035;0.9010263199
"west midlands";"MMR";2;2015;0;0;0.43279416693552;0.84635202521499;0.9055759977
"west midlands";"MMR";2;2016;0;0;0.41961458975358;0.86558833387104;0.8908030999
"west midlands";"MMR";2;2017;0;0;0.41167018655816;0.83922917950716;0.8990323368
"west midlands";"MMR";2;2018;0;0;0.408560274242195;0.82334037311632;0.8761135604
"west midlands";"MMR";2;2019;0;0;0.406427849839415;0.81712054848439;0.8674959152
"yorkshire and the humber";"MMR";1;2005;0.6985;0.8345;0.883114960838495;0.888761650854024;0.908218071552339
"yorkshire and the humber";"MMR";1;2006;0.70375;0.8585;0.876192042487137;0.892992492973468;0.896231290720197
"yorkshire and the humber";"MMR";1;2007;0.676975;0.8725;0.898867365613752;0.886587470899102;0.901740165890172
"yorkshire and the humber";"MMR";1;2008;0.6916;0.8525;0.91411377785968;0.908932501174017;0.895793799598849
"yorkshire and the humber";"MMR";1;2009;0.700975;0.8685;0.9109505984777;0.92448969189232;0.91784631816194
"yorkshire and the humber";"MMR";1;2010;0.7075;0.8948926079;0.91679649090456;0.9255245789273;0.9336787384
"yorkshire and the humber";"MMR";1;2011;0.70255;0.9099695952;0.93848376515554;0.93827524567612;0.9384314885
"yorkshire and the humber";"MMR";1;2012;0.7117;0.9339036062;0.93482643127022;0.9489865925488;0.9503862172
"yorkshire and the humber";"MMR";1;2013;0.714175;0.9443284643;0.94771199670356;0.9561010504958;0.9580865152
"yorkshire and the humber";"MMR";1;2014;0.7117;0.9491027134;0.95732094195802;0.95834334480836;0.9620367005
"yorkshire and the humber";"MMR";1;2015;0.71095;0.9452337782;0.96026392652623;0.96751132213934;0.9648086879
"yorkshire and the humber";"MMR";1;2016;0.7299724199875;0.9424725306;0.95278695767432;0.96706047497901;0.9700357806
"yorkshire and the humber";"MMR";1;2017;0.7273959578875;0.9424264533;0.95283904443864;0.95879371630872;0.9689872905
"yorkshire and the humber";"MMR";1;2018;0.725605682575;0.9355558877;0.9529538782128;0.95873308553466;0.9612092001
"yorkshire and the humber";"MMR";1;2019;0.72484531165;0.9307818202;0.94976634755888;0.9589394077782;0.9606977659
"yorkshire and the humber";"MMR";2;2005;0;0;0.346245649250578;0.683870699066737;0.759589576325893
"yorkshire and the humber";"MMR";2;2006;0;0;0.346961593267638;0.692491298501157;0.758760345131185
"yorkshire and the humber";"MMR";2;2007;0;0;0.369432340128503;0.693923186535275;0.76832497337308
"yorkshire and the humber";"MMR";2;2008;0;0;0.383682766787255;0.738864680257006;0.769913665300427
"yorkshire and the humber";"MMR";2;2009;0;0;0.39194021668623;0.76736553357451;0.819776634036398
"yorkshire and the humber";"MMR";2;2010;0;0;0.39173586830965;0.78388043337246;0.8513985727
"yorkshire and the humber";"MMR";2;2011;0;0;0.40147804282222;0.7834717366193;0.8697219942
"yorkshire and the humber";"MMR";2;2012;0;0;0.416800783454685;0.80295608564444;0.8909162345
"yorkshire and the humber";"MMR";2;2013;0;0;0.412053380862375;0.83360156690937;0.9071925044
"yorkshire and the humber";"MMR";2;2014;0;0;0.40611220790032;0.82410676172475;0.9167508709
"yorkshire and the humber";"MMR";2;2015;0;0;0.4198285864485;0.81222441580064;0.9233689207
"yorkshire and the humber";"MMR";2;2016;0;0;0.41665221039707;0.839657172897;0.9175603432
"yorkshire and the humber";"MMR";2;2017;0;0;0.41159785891182;0.83330442079414;0.9051931575
"yorkshire and the humber";"MMR";2;2018;0;0;0.41100092699106;0.82319571782364;0.9046839874
"yorkshire and the humber";"MMR";2;2019;0;0;0.41217784069602;0.82200185398212;0.8990778919
