"region";"vaccine";"n_dose";"year";"cov1y";"cov2y";"cov3y";"cov4y";"cov5y"
"yorkshire and the humber";"MMR";2;2011;"0";"0.661992619926199";"0.85343618513324";"0.926385442514475";"0.910197869101979"
"yorkshire and the humber";"MMR";2;2012;"0";"0.635145060594932";"0.882656826568266";"0.916172106824926";"0.932101418134938"
"yorkshire and the humber";"MMR";2;2013;"0";"0.649803008595988";"0.846860080793243";"0.941291585127202";"0.921644685802948"
"yorkshire and the humber";"MMR";2;2014;"0";"0.651765650080257";"0.866404011461318";"0.913793103448276";"0.947003668976763"
"yorkshire and the humber";"MMR";2;2015;"0";"0.654837629728825";"0.869020866773676";"0.926459438968916";"0.922442244224422"
"yorkshire and the humber";"MMR";2;2016;"0";"0.645298459563543";"0.873116839638433";"0.922765598650927";"0.931252469379692"
"yorkshire and the humber";"MMR";2;2017;"0";"0.666709358847317";"0.860397946084724";"0.925088339222615";"0.928246412320616"
"yorkshire and the humber";"MMR";2;2018;"0";"0.66761251094727";"0.888945811796423";"0.914075560013373";"0.929101707498144"
"yorkshire and the humber";"MMR";2;2019;"0";"0.662867843481193";"0.890150014596359";"0.944404440337128";"0.918437025796662"
"east midlands";"MMR";1;2010;"0.709897610921502";"0.928492239467849";"0.956680902989628";"0.984090909090909";"0.96162731785"
"east midlands";"MMR";1;2011;"0.720219435736677";"0.946530147895336";"0.958161461402475";"0.968427835051546";"0.988038277511962"
"east midlands";"MMR";1;2012;"0.725168132436627";"0.960292580982236";"0.967153284671533";"0.973684210526316";"0.976351351351351"
"east midlands";"MMR";1;2013;"0.722595378828587";"0.966890843248836";"0.979271708683473";"0.974126778783959";"0.981033355134075"
"east midlands";"MMR";1;2014;"0.720670391061452";"0.963460505104782";"0.978782802903406";"0.987886129618413";"0.981582537517053"
"east midlands";"MMR";1;2015;"0.721227621483376";"0.960893854748603";"0.976851851851852";"0.985422740524781";"0.988461538461539"
"east midlands";"MMR";1;2016;"0.7259037804375";"0.961636828644501";"0.976854599406528";"0.980511571254568";"0.986738999397227"
"east midlands";"MMR";1;2017;"0.724103212725";"0.96787170725";"0.976910390324354";"0.983208955223881";"0.982932996207333"
"east midlands";"MMR";1;2018;"0.7199596699875";"0.9654709503";"0.97499087923916";"0.983749274521184";"0.985833869929169"
"east midlands";"MMR";1;2019;"0.721281704025";"0.95994622665";"0.97351467227244";"0.97815417403935";"0.986805555555556"
"east midlands";"MMR";2;2010;"0";"0.635975250441956";"0.826723611958511";"0.945454545454545";"0.928094854327738"
"east midlands";"MMR";2;2011;"0";"0.640967153284671";"0.847967000589275";"0.916881443298969";"0.944976076555024"
"east midlands";"MMR";2;2012;"0";"0.63109243697479";"0.854622871046229";"0.93734335839599";"0.926351351351351"
"east midlands";"MMR";2;2013;"0";"0.641959798994975";"0.841456582633053";"0.932729624838292";"0.94375408763898"
"east midlands";"MMR";2;2014;"0";"0.656684027777778";"0.855946398659966";"0.927922471229558";"0.940654843110505"
"east midlands";"MMR";2;2015;"0";"0.667655786350148";"0.875578703703704";"0.92536443148688";"0.931410256410256"
"east midlands";"MMR";2;2016;"0";"0.663826278174821";"0.890207715133531";"0.939098660170524";"0.927667269439421"
"east midlands";"MMR";2;2017;"0";"0.659310237080568";"0.885101704233095";"0.936567164179104";"0.946902654867257"
"east midlands";"MMR";2;2018;"0";"0.662574189436868";"0.879080316107424";"0.941961694718514";"0.942047649710238"
"east midlands";"MMR";2;2019;"0";"0.656781197120112";"0.88343225258249";"0.935553485428792";"0.946527777777778"
"west midlands";"MMR";1;2010;"0.706239480644386";"0.931932524415508";"0.95117300837271";"0.959390862944162";"0.9677800297"
"west midlands";"MMR";1;2011;"0.712613544051399";"0.941652640859181";"0.958830501777953";"0.965978021978022";"0.970430107526882"
"west midlands";"MMR";1;2012;"0.720282818259144";"0.950151392068533";"0.964012711500472";"0.972819743204936";"0.970650473824639"
"west midlands";"MMR";1;2013;"0.719096829932877";"0.960377091012192";"0.966014008277619";"0.976173087456637";"0.978090083798883"
"west midlands";"MMR";1;2014;"0.719872933460855";"0.958795773243836";"0.973778763091507";"0.97741935483871";"0.979940493329494"
"west midlands";"MMR";1;2015;"0.717887872166075";"0.959830577947807";"0.970134324092598";"0.981657333008684";"0.981236104935527"
"west midlands";"MMR";1;2016;"0.724410843075";"0.957183829554766";"0.970528158739422";"0.978811956110481";"0.984043456119504"
"west midlands";"MMR";1;2017;"0.7168707426";"0.9658811241";"0.967545787545788";"0.976590961940935";"0.981449183446964"
"west midlands";"MMR";1;2018;"0.714889588575";"0.9558276568";"0.97067820080736";"0.973649333437281";"0.978486767332359"
"west midlands";"MMR";1;2019;"0.7134481554";"0.9531861181";"0.96410435531176";"0.97351956064476";"0.97725568607848"
"west midlands";"MMR";2;2010;"0";"0.658316870802055";"0.862720716239741";"0.918781725888325";"0.934090880707322"
"west midlands";"MMR";2;2011;"0";"0.663553207936099";"0.877755827736073";"0.914461538461538";"0.926075268817204"
"west midlands";"MMR";2;2012;"0";"0.661174785100286";"0.884737610581465";"0.928547607136902";"0.91774772288159"
"west midlands";"MMR";2;2013;"0";"0.667265499579543";"0.881566380133715";"0.934270586087274";"0.931826117318436"
"west midlands";"MMR";2;2014;"0";"0.668601743355244";"0.889687332772724";"0.932003395585739";"0.938189845474614"
"west midlands";"MMR";2;2015;"0";"0.662295739714036";"0.891468991140326";"0.940426913399886";"0.935882614495331"
"west midlands";"MMR";2;2016;"0";"0.650164835164835";"0.883060986285381";"0.933030646992055";"0.944321846885079"
"west midlands";"MMR";2;2017;"0";"0.653874554020099";"0.866886446886447";"0.928377645143787";"0.936182019977802"
"west midlands";"MMR";2;2018;"0";"0.652295659406348";"0.871832738693465";"0.917907538785375";"0.930995291443416"
"west midlands";"MMR";2;2019;"0";"0.650632041571871";"0.869727545875131";"0.923144947392928";"0.925185370324086"
"east of england";"MMR";1;2010;"0.708630625686059";"0.930597771023303";"0.952676722863058";"0.952282157676348";"0.9448522296"
"east of england";"MMR";1;2011;"0.723194059904354";"0.944840834248079";"0.956815114709852";"0.963761324586067";"0.956236323851203"
"east of england";"MMR";1;2012;"0.726040118870728";"0.964258746539139";"0.970684039087948";"0.973579545454546";"0.970896010464356"
"east of england";"MMR";1;2013;"0.72601318359375";"0.968053491827637";"0.975345434841506";"0.980286168521463";"0.979209979209979"
"east of england";"MMR";1;2014;"0.722717417489761";"0.968017578125";"0.977459559798462";"0.983800983511715";"0.982321547698466"
"east of england";"MMR";1;2015;"0.714428269546842";"0.963623223319682";"0.97744161358811";"0.979880986115047";"0.985537812594155"
"east of england";"MMR";1;2016;"0.7268174245125";"0.952571026062456";"0.97112657901521";"0.981534090909091";"0.982153480071386"
"east of england";"MMR";1;2017;"0.7213538188125";"0.96908989935";"0.966819806023481";"0.976464148877942";"0.981640509327806"
"east of england";"MMR";1;2018;"0.7173723719625";"0.96180509175";"0.975439952246775";"0.969465648854962";"0.978877314814815"
"east of england";"MMR";1;2019;"0.7188801464625";"0.95649649595";"0.971851694212555";"0.976647028113975";"0.974805038992202"
"east of england";"MMR";2;2010;"0";"0.640890688259109";"0.836143152913339";"0.87344398340249";"0.916876402289519"
"east of england";"MMR";2;2011;"0";"0.656944033165532";"0.854520917678812";"0.906591690096845";"0.886214442013129"
"east of england";"MMR";2;2012;"0";"0.654700623137361";"0.875925377554042";"0.925852272727273";"0.915958142576848"
"east of england";"MMR";2;2013;"0";"0.660501193317422";"0.872934164183148";"0.935135135135135";"0.931689931689932"
"east of england";"MMR";2;2014;"0";"0.670382165605096";"0.880668257756563";"0.936071738501591";"0.940293529019346"
"east of england";"MMR";2;2015;"0";"0.667053364269142";"0.893842887473461";"0.939926324737886";"0.94215125037662"
"east of england";"MMR";2;2016;"0";"0.655819295558959";"0.889404485692189";"0.946875";"0.944080904223676"
"east of england";"MMR";2;2017;"0";"0.667005055270806";"0.874425727411945";"0.933497536945813";"0.948474977790939"
"east of england";"MMR";2;2018;"0";"0.670714494781948";"0.889340073694409";"0.922300981461287";"0.9375"
"east of england";"MMR";2;2019;"0";"0.666619173986236";"0.894285993042597";"0.938031895800784";"0.930713857228554"
"london";"MMR";1;2010;"0.671074031684838";"0.872596585804133";"0.929994184355917";"0.870824053452116";"0.9290310002"
"london";"MMR";1;2011;"0.684932837477798";"0.894765375579784";"0.935700575815739";"0.949878738884398";"0.877403846153846"
"london";"MMR";1;2012;"0.68848287376131";"0.91324378330373";"0.945";"0.956345565749235";"0.961470170454545"
"london";"MMR";1;2013;"0.688747384002858";"0.91797716501508";"0.952953143874372";"0.962132268223366";"0.966906836461126"
"london";"MMR";1;2014;"0.684294627910516";"0.918329845337145";"0.949552883132902";"0.963995437045487";"0.969916575377096"
"london";"MMR";1;2015;"0.674729455947028";"0.912392837214021";"0.945892483127764";"0.959449173067608";"0.968499025341131"
"london";"MMR";1;2016;"0.693950024625";"0.899639274596037";"0.940761555224223";"0.955985005170631";"0.964264173703257"
"london";"MMR";1;2017;"0.69428413185";"0.9252666995";"0.933191940615058";"0.949305820914533";"0.96044481981982"
"london";"MMR";1;2018;"0.686226801675";"0.9257121758";"0.9417229484435";"0.941454026199789";"0.953205039457289"
"london";"MMR";1;2019;"0.688433561625";"0.9149690689";"0.9384119509625";"0.94578692644346";"0.948315832537843"
"london";"MMR";2;2010;"0";"0.536588291746641";"0.700421634195987";"0.755011135857461";"0.861030704045095"
"london";"MMR";2;2011;"0";"0.550633561643836";"0.715451055662188";"0.8";"0.766826923076923"
"london";"MMR";2;2012;"0";"0.524651916841503";"0.734178082191781";"0.813837920489297";"0.81640625"
"london";"MMR";2;2013;"0";"0.501711378353377";"0.699535889122004";"0.815577233274445";"0.828334450402145"
"london";"MMR";2;2014;"0";"0.489323946939725";"0.668948504471169";"0.772422643661771";"0.829527260470212"
"london";"MMR";2;2015;"0";"0.483254960431242";"0.652431929252967";"0.750051899522524";"0.781910331384016"
"london";"MMR";2;2016;"0";"0.484358430540827";"0.644339947241656";"0.726990692864529";"0.763193606755127"
"london";"MMR";2;2017;"0";"0.575970694776375";"0.645811240721103";"0.719908291937333";"0.736134572072072"
"london";"MMR";2;2018;"0";"0.57004485987594";"0.7679609263685";"0.720680449494009";"0.727952374359684"
"london";"MMR";2;2019;"0";"0.567201067781658";"0.76005981316792";"0.856991007141819";"0.728214918859948"
"south east";"MMR";1;2010;"0.704253685503686";"0.92185496906527";"0.951515910799298";"0.919110212335693";"0.95359997545"
"south east";"MMR";1;2011;"0.713097949886105";"0.939004914004914";"0.954826324314596";"0.967537661645114";"0.927427961579509"
"south east";"MMR";1;2012;"0.716911160983086";"0.950797266514806";"0.962887411989208";"0.96824083503055";"0.973819802255953"
"south east";"MMR";1;2013;"0.720603135665529";"0.955881547977448";"0.967208071859235";"0.974241677809839";"0.974933333333333"
"south east";"MMR";1;2014;"0.717632192846034";"0.960804180887372";"0.967497034400949";"0.974960567823344";"0.978183437221728"
"south east";"MMR";1;2015;"0.716954960835509";"0.956842923794712";"0.970842956120092";"0.974765407050469";"0.977932556375422"
"south east";"MMR";1;2016;"0.7155292183875";"0.955939947780679";"0.969640607187856";"0.978418604651163";"0.976879385232209"
"south east";"MMR";1;2017;"0.718267936275";"0.95403895785";"0.967985378220624";"0.97686045766297";"0.981380711991084"
"south east";"MMR";1;2018;"0.7177829428125";"0.9576905817";"0.96574067817575";"0.974004669064294";"0.979281298824808"
"south east";"MMR";1;2019;"0.7226836778625";"0.95704392375";"0.968084203408015";"0.97154199943975";"0.977674979887369"
"south east";"MMR";2;2010;"0";"0.653218549403084";"0.851916812828865";"0.865520728008089";"0.912832606912746"
"south east";"MMR";2;2011;"0";"0.658896492728828";"0.870958065870778";"0.919410745233969";"0.876200640341515"
"south east";"MMR";2;2012;"0";"0.65859173126615";"0.878528656971771";"0.928907841140529";"0.927447430719955"
"south east";"MMR";2;2013;"0";"0.651156583629893";"0.878122308354866";"0.931311140826237";"0.934733333333333"
"south east";"MMR";2;2014;"0";"0.657982101616628";"0.868208778173191";"0.930073606729758";"0.937073315523894"
"south east";"MMR";2;2015;"0";"0.656176876462471";"0.877309468822171";"0.923662186152676";"0.933590786842287"
"south east";"MMR";2;2016;"0";"0.659395082837097";"0.874902501949961";"0.930356589147287";"0.929101236217842"
"south east";"MMR";2;2017;"0";"0.665134515194758";"0.879193443782796";"0.925389398115505";"0.93463580934898"
"south east";"MMR";2;2018;"0";"0.666726116618357";"0.886846020259677";"0.932046185879235";"0.93057536852116"
"south east";"MMR";2;2019;"0";"0.662041039078466";"0.888968155491143";"0.940158797236683";"0.937181550013408"
"south west";"MMR";1;2010;"0.691049522944116";"0.910631088521813";"0.935425685425685";"0.936194895591647";"0.96195167285"
"south west";"MMR";1;2011;"0.708482424752684";"0.921399363925488";"0.94352460875482";"0.956582991803279";"0.947560975609756"
"south west";"MMR";1;2012;"0.71118732976899";"0.944643233003578";"0.948151762840063";"0.96496700659868";"0.964324034334764"
"south west";"MMR";1;2013;"0.711786237188873";"0.94824977302532";"0.962648556876061";"0.969045460432586";"0.970425371255978"
"south west";"MMR";1;2014;"0.712973080361577";"0.94904831625183";"0.963551300184964";"0.973983543078412";"0.975023754581241"
"south west";"MMR";1;2015;"0.714004039626815";"0.950630773815437";"0.960152203783955";"0.973019916628069";"0.977957942741323"
"south west";"MMR";1;2016;"0.7239401085375";"0.952005386169087";"0.95971361402009";"0.97119249665029";"0.976606060606061"
"south west";"MMR";1;2017;"0.72487094025";"0.96525347805";"0.962421496962833";"0.969051127990024";"0.974587188195339"
"south west";"MMR";1;2018;"0.7238032553625";"0.966494587";"0.97243513752408";"0.971955393618196";"0.972342472342472"
"south west";"MMR";1;2019;"0.7248828916875";"0.96507100715";"0.97242337127804";"0.97906269769212";"0.97609184518878"
"south west";"MMR";2;2010;"0";"0.645894760716716";"0.827320827320827";"0.854988399071926";"0.924990539814235"
"south west";"MMR";2;2011;"0";"0.662894961571307";"0.861193014288954";"0.901383196721312";"0.857317073170732"
"south west";"MMR";2;2012;"0";"0.658658743633277";"0.883859948761742";"0.919256148770246";"0.905579399141631"
"south west";"MMR";2;2013;"0";"0.658198237406158";"0.878211658177702";"0.928895220826318";"0.923609363201611"
"south west";"MMR";2;2014;"0";"0.649244265933834";"0.877597649874878";"0.929090029041626";"0.93348717252613"
"south west";"MMR";2;2015;"0";"0.644288309467835";"0.865659021245112";"0.92577582213988";"0.93400050671396"
"south west";"MMR";2;2016;"0";"0.657726757953259";"0.859051079290447";"0.915475658776239";"0.929212121212121"
"south west";"MMR";2;2017;"0";"0.67515772824318";"0.876969010604345";"0.917809772134679";"0.920014053167818"
"south west";"MMR";2;2018;"0";"0.674074087845435";"0.90021030432424";"0.929557248537043";"0.921476671476671"
"south west";"MMR";2;2019;"0";"0.67180574933485";"0.89876545046058";"0.954192227403422";"0.933009823647769"
"east midlands";"MMR";1;2005;"0.7035";"0.9315";"0.940124004602077";"0.954177916967733";"0.965593868086568"
"east midlands";"MMR";1;2006;"0.704625";"0.938";"0.945368418786367";"0.949215346685782";"0.955738759930762"
"east midlands";"MMR";1;2007;"0.700275";"0.9395";"0.949042484739521";"0.955355942026513";"0.95089511601571"
"east midlands";"MMR";1;2008;"0.70185";"0.9337";"0.95143990071186";"0.956994874601971";"0.957201295008094"
"east midlands";"MMR";1;2009;"0.696375";"0.9358";"0.963";"0.96003857642837";"0.958464204483916"
"east midlands";"MMR";2;2005;"0";"0";"0.38215690432017";"0.771880979539301";"0.896094555135692"
"east midlands";"MMR";2;2006;"0";"0";"0.388661264601654";"0.764313808640339";"0.894001597798589"
"east midlands";"MMR";2;2007;"0";"0";"0.39717522148814";"0.777322529203308";"0.885237211767824"
"east midlands";"MMR";2;2008;"0.0039";"0";"0.40066869186768";"0.794350442976281";"0.900304064400403"
"east midlands";"MMR";2;2009;"0.0008";"0.0052";"0.40795";"0.80133738373536";"0.920025993718185"
"east of england";"MMR";1;2005;"0.691125";"0.907";"0.9126534645338";"0.925631234685189";"0.940180534119078"
"east of england";"MMR";1;2006;"0.696";"0.9215";"0.919306544892252";"0.917615603010433";"0.926291805294943"
"east of england";"MMR";1;2007;"0.667125";"0.928";"0.931405826134005";"0.923621161979709";"0.918803348922393"
"east of england";"MMR";1;2008;"0.692925";"0.8895";"0.93974768925416";"0.934878762451823";"0.924653916069792"
"east of england";"MMR";1;2009;"0.69795";"0.9239";"0.936";"0.9438663741684";"0.935710050400237"
"east of england";"MMR";2;2005;"0";"0";"0.368113364620466";"0.744252610416437";"0.880353273155294"
"east of england";"MMR";2;2006;"0";"0";"0.370137626431335";"0.736226729240933";"0.878277803182012"
"east of england";"MMR";2;2007;"0";"0";"0.377304033501334";"0.74027525286267";"0.868806619354417"
"east of england";"MMR";2;2008;"0.0019";"0";"0.38847420085622";"0.754608067002668";"0.873584202103693"
"east of england";"MMR";2;2009;"0.0017";"0.0025";"0.3755";"0.77694840171244";"0.890498072932108"
"london";"MMR";1;2005;"0.650625";"0.857";"0.868317226544881";"0.885625489659119";"0.89738532259642"
"london";"MMR";1;2006;"0.655875";"0.8675";"0.870063814216409";"0.876311849909788";"0.887451974168233"
"london";"MMR";1;2007;"0.5904";"0.8745";"0.891407339775656";"0.875765565740496";"0.8783899977447"
"london";"MMR";1;2008;"0.65355";"0.7872";"0.90968340132904";"0.901841789373958";"0.877247697173603"
"london";"MMR";1;2009;"0.65445";"0.8714";"0.8454";"0.92503933098536";"0.904554153403062"
"london";"MMR";2;2005;"0";"0";"0.285655881751804";"0.571250690754517";"0.786109390451972"
"london";"MMR";2;2006;"0";"0";"0.281481896963362";"0.571311763503608";"0.758129649309246"
"london";"MMR";2;2007;"0.0106";"0";"0.307057032315825";"0.562963793926723";"0.758210701398286"
"london";"MMR";2;2008;"0.097";"0.0142";"0.324381928391125";"0.614114064631651";"0.747131776943229"
"london";"MMR";2;2009;"0.0676";"0.1294";"0.29065";"0.64876385678225";"0.815015347885402"
"north east";"MMR";1;2005;"0.702";"0.926";"0.920454097920523";"0.951323155806524";"0.961979427101936"
"north east";"MMR";1;2006;"0.708";"0.936";"0.92979494924357";"0.937945923327541";"0.956563165564399"
"north east";"MMR";1;2007;"0.698475";"0.944";"0.939532301637158";"0.952265629425114";"0.942261927246629"
"north east";"MMR";1;2008;"0.70065";"0.9313";"0.94716646378531";"0.960447790962293";"0.957810136157337"
"north east";"MMR";1;2009;"0.71175";"0.9342";"0.9339";"0.96591575144619";"0.965608563597304"
"north east";"MMR";2;2005;"0";"0";"0.437010520152608";"0.873910884429997";"0.902064433173798"
"north east";"MMR";2;2006;"0";"0";"0.442862670196672";"0.874021040305217";"0.900011209505661"
"north east";"MMR";2;2007;"0";"0";"0.449444458848804";"0.885725340393343";"0.900124655309183"
"north east";"MMR";2;2008;"0.0006";"0";"0.45881188852075";"0.898888917697607";"0.912178517397882"
"north east";"MMR";2;2009;"0";"0.0007";"0.42395";"0.9176237770415";"0.925735239647381"
"north west";"MMR";1;2005;"0.698625";"0.92";"0.932844581625292";"0.943544369154264";"0.955387963379859"
"north west";"MMR";1;2006;"0.703875";"0.9315";"0.939792734530833";"0.941104996605135";"0.948451678692672"
"north west";"MMR";1;2007;"0.653625";"0.9385";"0.949530742359132";"0.948468766934286";"0.946636961595587"
"north west";"MMR";1;2008;"0.683175";"0.8715";"0.95575498106652";"0.957434415533874";"0.954279069156275"
"north west";"MMR";1;2009;"0.685275";"0.9109";"0.9226";"0.9633186036989";"0.962727472045604"
"north west";"MMR";2;2005;"0";"0";"0.351917445098663";"0.701700356262343";"0.882597928860873"
"north west";"MMR";2;2006;"0";"0";"0.3546240729669";"0.703834890197326";"0.881865472241226"
"north west";"MMR";2;2007;"0";"0";"0.363251001457369";"0.7092481459338";"0.884548058561426"
"north west";"MMR";2;2008;"0.0006";"0";"0.369605811256423";"0.726502002914738";"0.891351195090864"
"north west";"MMR";2;2009;"0.0005";"0.0008";"0.34545";"0.739211622512845";"0.913035067129242"
"south east";"MMR";1;2005;"0.691656698380165";"0.906729835570248";"0.910090826916431";"0.927138142067951";"0.939721218378937"
"south east";"MMR";1;2006;"0.698807363553719";"0.922208931173554";"0.918429784379816";"0.919073106908676";"0.929369688838851"
"south east";"MMR";1;2007;"0.634275";"0.931743151404958";"0.932715487028588";"0.926982694935404";"0.92147848288973"
"south east";"MMR";1;2008;"0.691275";"0.8457";"0.943086843084335";"0.94039600204092";"0.929273089538587"
"south east";"MMR";1;2009;"0.691425";"0.9217";"0.8881";"0.951379322127024";"0.942452776751655"
"south east";"MMR";2;2005;"0";"0";"0.358588472589899";"0.718757913918583";"0.861610738255034"
"south east";"MMR";2;2006;"0";"0";"0.360356314751608";"0.717176945179797";"0.864203335239369"
"south east";"MMR";2;2007;"0.0013";"0";"0.369820777862313";"0.720712629503217";"0.8623024470119"
"south east";"MMR";2;2008;"0.0052";"0.0018";"0.37960116216583";"0.739641555724627";"0.866553600460763"
"south east";"MMR";2;2009;"0.0042";"0.0069";"0.3645";"0.75920232433166";"0.88931292019313"
"south west";"MMR";1;2005;"0.69825";"0.9025";"0.923605270927436";"0.94366925682432";"0.953539000690278"
"south west";"MMR";1;2006;"0.70125";"0.931";"0.92845612771478";"0.935823761893588";"0.947100741336705"
"south west";"MMR";1;2007;"0.6357";"0.935";"0.945303290519534";"0.945972833941957";"0.939725464891183"
"south west";"MMR";1;2008;"0.6738";"0.8476";"0.94925743493765";"0.954955983743492";"0.951566403997694"
"south west";"MMR";1;2009;"0.68295";"0.8984";"0.9005";"0.9588791821451";"0.95803835636963"
"south west";"MMR";2;2005;"0";"0";"0.343348043644043";"0.690858778231136";"0.88354661144445"
"south west";"MMR";2;2006;"0";"0";"0.351214619770645";"0.686696087288086";"0.894431354519855"
