"";"region";"IQR_ref";"IQR_early";"IQR_MMR1";"diff_MMR2";"diff_MMR1"
"1";"North East";"161 (134; 195)";"151 (125; 182)";"142 (119; 170)";"6.21 (-13.04; 22.36)";"11.8 (-5.59; 26.09)"
"2";"North West";"702 (585; 843)";"663 (552; 789)";"625 (523.75; 738)";"5.56 (-12.39; 21.37)";"10.97 (-5.13; 25.39)"
"3";"Yorkshire and The Humber";"461 (383; 552)";"434 (360; 514.25)";"406.5 (339; 484)";"5.86 (-11.55; 21.91)";"11.82 (-4.99; 26.46)"
"4";"East Midlands";"533.5 (447; 649)";"504 (418; 601)";"473 (392.75; 565)";"5.53 (-12.65; 21.65)";"11.34 (-5.9; 26.38)"
"5";"West Midlands";"664 (553.75; 797)";"627 (521; 742)";"587 (491; 694)";"5.57 (-11.75; 21.54)";"11.6 (-4.52; 26.05)"
"6";"East";"789 (663.75; 945)";"743 (618; 878.25)";"695 (581; 822)";"5.83 (-11.31; 21.67)";"11.91 (-4.18; 26.36)"
"7";"London";"1991 (1682; 2371.25)";"1870.5 (1578; 2223)";"1772 (1492; 2082.25)";"6.05 (-11.65; 20.74)";"11 (-4.58; 25.06)"
"8";"South East";"1366 (1146; 1636)";"1281 (1076.75; 1532.25)";"1202 (1011; 1429)";"6.22 (-12.17; 21.17)";"12.01 (-4.61; 25.99)"
"9";"South West";"500.5 (420; 602)";"470 (394; 561)";"443 (370; 528)";"6.09 (-12.09; 21.28)";"11.49 (-5.49; 26.07)"
